task_name,s_time,e_time,diff_time,seconds
LOAD,2014-11-05 02:12:56.906543,2014-11-05 02:24:00.275602,00:11:03.369059,663.369059
PERF,2014-11-05 02:24:00.293609,,,
PERF.POWER.RF1,2014-11-05 02:24:14.09812,2014-11-05 02:24:28.70817,00:00:14.61005,14.61005
PERF.POWER.Q14,2014-11-05 02:24:28.731437,2014-11-05 02:24:36.233659,00:00:07.502222,7.502222
PERF.POWER.Q2,2014-11-05 02:24:36.25608,2014-11-05 02:24:44.555229,00:00:08.299149,8.299149
PERF.POWER.Q9,2014-11-05 02:24:44.577114,2014-11-05 02:26:05.15974,00:01:20.582626,80.582626
PERF.POWER.Q20,2014-11-05 02:26:05.182377,2014-11-05 02:26:12.477543,00:00:07.295166,7.295166
PERF.POWER.Q6,2014-11-05 02:26:12.501415,2014-11-05 02:26:26.390342,00:00:13.888927,13.888927
PERF.POWER.Q17,2014-11-05 02:26:26.414505,2014-11-05 02:26:26.897122,00:00:00.482617,0.482617
PERF.POWER.Q18,2014-11-05 02:26:26.917455,2014-11-05 02:27:32.096618,00:01:05.179163,65.179163
PERF.POWER.Q8,2014-11-05 02:27:32.11784,2014-11-05 02:27:40.292119,00:00:08.174279,8.174279
PERF.POWER.Q21,2014-11-05 02:27:40.314757,2014-11-05 02:28:19.2437,00:00:38.928943,38.928943
PERF.POWER.Q13,2014-11-05 02:28:19.264343,2014-11-05 02:28:43.322118,00:00:24.057775,24.057775
PERF.POWER.Q3,2014-11-05 02:28:43.34514,2014-11-05 02:29:11.785055,00:00:28.439915,28.439915
PERF.POWER.Q22,2014-11-05 02:29:11.806404,2014-11-05 02:29:20.379466,00:00:08.573062,8.573062
PERF.POWER.Q16,2014-11-05 02:29:20.401469,2014-11-05 02:29:29.785935,00:00:09.384466,9.384466
PERF.POWER.Q4,2014-11-05 02:29:29.80967,2014-11-05 02:29:38.602906,00:00:08.793236,8.793236
PERF.POWER.Q11,2014-11-05 02:29:38.627371,2014-11-05 02:29:41.11493,00:00:02.487559,2.487559
PERF.POWER.Q15,2014-11-05 02:29:41.134146,2014-11-05 02:29:57.655724,00:00:16.521578,16.521578
PERF.POWER.Q1,2014-11-05 02:29:57.677878,2014-11-05 02:31:15.765952,00:01:18.088074,78.088074
